32651,K65+030,519,668,5570356,12130,0
32652,T056,601,636,5351715,10059,0
32653,ECZ-DER%C4%B0N,655,438,1598568,7681,0
32654,28_Bombac%C4%B1+m%C3%BClayim,523,336,5400435,7289,0
32655,001,341,559,31637,9670,0
32656,026+Halfway+Right,339,441,4945268,9805,0
32657,015,449,338,848906434,4091,0
32659,K56NRA82.6+G,650,577,5049200,9960,0
32661,Kinowa,350,581,5181984,9783,0
32663,410,566,346,5441086,9200,0
32665,A_96,516,668,848884237,5974,0
32666,K36-0030,638,397,5338354,10277,0
32667,AZERBAYCAN+001,339,538,848880601,10535,0
32668,KIBAROGLU61+k%C3%B6y%C3%BC,440,660,848907269,11439,0
32669,009+-+AKTA%C5%9E,608,374,848906367,10005,0
32670,C+12,512,330,1539714,7763,0
32671,DIABLO,441,346,5287937,9041,0
32672,K%C3%96Y+4,514,627,4838687,8072,0
32674,025+KOLPA%C3%87%C4%B0NO+IS+BACK,481,669,848907896,9780,0
32675,BARBAR1,667,478,5422265,11106,0
32676,qral+%3AD,356,410,1251707,11111,0
32677,001,518,631,5436979,2681,0
32678,004,614,371,5537358,8747,0
32679,Kurt+Kapan%C4%B1+5,603,381,5536913,4742,0
32680,Barbar+k%C3%B6y%C3%BC,360,403,1251707,5306,0
32681,BzK.+Agresif61+K%C3%B6y%C3%BC+-+16,606,369,5528734,8876,0
32682,MayWeMeetAgain,513,626,5340280,10128,0
32683,TAARRUZ-04,464,340,5434533,8996,0
32684,021+-+AKTA%C5%9E,601,371,848906367,7522,0
32685,Z+003,406,362,5418844,10059,0
32686,k34.050,465,346,5534924,9087,0
32687,TALHA+MURAT.0,613,376,848907016,1718,0
32688,044+A+BARBAR,670,514,848903366,10136,0
32689,04+Kahv6Sal10u,436,653,848905621,11239,0
32690,__SaBaH%C3%87%C4%B1+KaHVeSi__,656,446,5377622,3887,0
32691,S%C4%B0C%C4%B0LYA+15,666,491,5418870,9929,0
32692,TAARRUZ,487,332,4967422,10471,0
32693,018+%7C+A+R+N+A+V+U+T,371,417,4819886,12130,0
32694,014,664,458,5402887,9892,0
32696,090,648,419,5496409,10310,0
32698,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,605,631,1256975,10471,0
32699,080,354,565,5153832,10471,0
32700,Barbar+k%C3%B6y%C3%BC+-+014,667,459,1601894,10471,0
32701,M%C3%BCbarek+Bamya,508,335,19926,6356,0
32702,A029AAAXXXXAAAAXXXXAAAAXXXG,531,669,5414741,10471,0
32703,001+LeeGyuShin,484,332,1756200,10452,0
32704,%7E%7E%7EGermiyano%C4%9Fullar%C4%B1%7E%7E%7E,545,442,5569808,10471,0
32705,A_97,508,667,848884237,7969,0
32706,006,424,650,5422898,10947,0
32707,079-Sald%C4%B1rmay%C4%B1n+Uyucam,430,579,4941277,6069,0
32708,008,401,636,5391237,9995,0
32709,0018-hayat+sa%C3%A7ma+bir+karma%C5%9Fa,646,588,5483763,10704,0
32711,ASLANTEPE+16+M,419,579,1733078,5353,0
32712,0007,416,626,5248002,9332,0
32713,Bo%C4%9Faz%C4%B1n+Yarg%C4%B1%C3%A7lar%C4%B1+4,614,625,848907426,9004,0
32714,311+%7C+JoG,492,667,5278052,10612,0
32715,0031,576,352,848902205,10312,0
32716,12.+%C3%87akaldere,595,434,1487970,10427,0
32717,Z016+Ildem,358,406,5573142,8540,0
32718,arap+sa%C3%A7%C4%B1,621,625,5512236,2574,0
32719,B005,585,406,1106238,8841,0
32720,%5B502+ViLYa,433,594,1188979,11297,0
32721,Maybe+Next+Time,554,436,1547777,10330,0
32722,NRA+-+021+-,411,617,4965409,6220,0
32723,%2ALAST+KNIGHT%2A,372,607,5222371,9975,0
32724,0026,655,569,5555625,10471,0
32725,A_82,478,671,848884237,10140,0
32726,0000,400,635,5248002,9631,0
32727,001+%7C+EmiLy+RaTajkowski%2A%2A,379,611,5436669,10471,0
32728,%23AD-C-021,357,406,5404768,10471,0
32729,B-015+%7C+Aegeus,565,347,848903665,3517,0
32731,yeniceri+09,412,634,4579,9995,0
32732,C-033,638,410,5263276,10947,0
32733,003,506,489,5217140,10266,0
32734,M-1,474,605,5275749,7114,0
32735,AA028FF,664,533,848904858,10471,0
32736,012,344,452,848907211,8497,0
32737,%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B%2B,410,355,1700238,10814,0
32738,E13,507,555,5513464,4022,0
32739,0018%7Clb%3Aair-ridvan,417,349,536825,7287,0
32740,76Bey-02,353,414,848906326,6054,0
32741,005,328,493,1284843,7146,0
32742,K%C3%B6ybir,495,671,848901345,8061,0
32743,06+Cebeci,467,603,27697,9881,0
32744,GDRK,367,609,16773,10338,0
32745,-frenzy-,333,504,55633,10360,0
32747,E%24K%C4%B0YA,601,362,935976,9778,0
32749,030+K36+Z,637,396,1733098,10301,0
32750,030,412,547,1786651,10471,0
32752,%7C14%7C,507,334,5536851,5478,0
32753,Barbar+k%C3%B6y%C3%BC,653,438,1598568,9490,0
32755,002+Eliza,477,337,1756200,10445,0
32756,16+KARAKARTAL,500,671,5546853,10814,0
32757,yeniceri+11,413,627,4579,11526,0
32758,A067AAAXXXXAAAAXXXXAAAAXXXX,529,667,5414741,10223,0
32759,AAA_305,338,552,5186261,10095,0
32760,-1-,655,426,5266281,10446,0
32761,002e%C5%9Fkiya,535,337,337491,10171,0
32762,NMTD+BORTECINE,523,335,5281713,3957,0
32763,Barbar+k%C3%B6y%C3%BC,353,417,1251707,12130,0
32765,016,494,605,5556522,10420,0
32766,091,646,416,5496409,10309,0
32769,AZERBAYCAN+019,333,510,848880601,1161,0
32770,020,595,635,5484736,8731,0
32771,%5B+059+%5D+-+Heimdall.+-,609,627,4995006,10471,0
32772,004+Anarchy,401,368,5465070,10163,0
32773,007%7CHedeby,661,448,987793,6390,0
32775,X001,497,429,5261910,10165,0
32776,%28001%29JonathanBamba,408,425,848903204,10471,0
32777,%5B123%5D-,667,502,784123,10338,0
32778,Barbar+k%C3%B6y%C3%BC,501,329,0,9720,0
32779,Efsan-4,381,617,5248002,9668,0
32780,BAMSI.027,641,583,1436284,10535,0
32781,093,348,434,22310,10377,0
32782,M83-%29+S%C3%B6z,625,618,5524678,4210,0
32783,ERTUGRUL.7,614,377,848907016,10059,0
32784,%5B04%5D+LADYM%C4%B0AV,576,499,92059,10471,0
32785,021,436,344,5493050,10471,0
32786,U013,509,329,848904143,9737,0
32787,Okyanus+020,335,502,848880601,10535,0
32788,AAA_256,339,552,5186261,10708,0
32789,002.,543,340,5354797,10071,0
32790,54+KARAKARTAL,488,668,5546853,4914,0
32791,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,618,624,1256975,10471,0
32792,021_GALAX%C4%B0,350,424,5508623,10947,0
32793,XxX+Wers+oduncu+XxX+91,472,667,1603447,9210,0
32794,K65+UNCHARTED,528,667,4884421,10452,0
32796,013,340,457,848907211,8863,0
32797,039,479,438,5449244,10213,0
32798,%7C39%7CA,506,336,5536851,6577,0
32799,S%C4%B0C%C4%B0LYA+08,668,478,5418870,7413,0
32800,mezar,384,378,4869488,2735,0
32802,%283%29collection,627,386,5450144,8929,0
32803,M3rn4r,665,539,1654113,6225,0
32804,133,339,543,5542942,6998,0
32805,Barbar+k%C3%B6y%C3%BC,530,380,5501296,9462,0
32806,606+%7C+NRA,361,596,5389061,9121,0
32807,027,578,351,5267206,10471,0
32808,NMTD+BORTECINE,561,339,5281713,10471,0
32809,%7C29%7CB,532,337,5536851,5975,0
32810,034,512,336,4840261,9976,0
32812,039,544,340,5267206,10471,0
32815,C003,588,361,1691413,10198,0
32816,LaaZKo+%28006%29,634,403,5433618,6455,0
32817,KRAL+003,607,483,5324421,10947,0
32818,sLaUgHTeRr.,406,598,848901608,7875,0
32819,-SANCAK+051,668,537,5523211,8083,0
32820,%23002+Ysgramor,527,378,1756325,10687,0
32821,%7C0026%7CBarbar+k%C3%B6y%C3%BC,652,435,1078252,11106,0
32822,0058,635,400,5456795,10586,0
32823,%23AD-H-002,337,445,5404768,10471,0
32824,lugas+k%C3%B6y%C3%BC,578,653,5179590,4459,0
32825,029+%7C,441,404,4819886,12130,0
32826,Barbar+k%C3%B6y%C3%BCMa,622,393,148042,9093,0
32827,111,667,465,5445041,7918,0
32828,015,377,614,1282,9703,0
32829,005,627,404,5415557,5308,0
32830,%5B013%5D+-+Yolgezer,333,526,848906441,10471,0
32831,Ragnar,453,342,1583464,6310,0
32832,AAA_104,331,479,5186261,10947,0
32833,Sa%C4%9Flamta%C5%9F,457,667,5000602,3873,0
32834,Breath..5,415,351,848897065,8047,0
32835,005,332,522,1291190,10059,0
32836,CC-10,328,488,5360797,10471,0
32837,%2A%2AK%C3%9C%C3%87%C3%9CKK%C3%96Y%2A%2A,422,650,848907087,9687,0
32839,002,450,339,848906434,10471,0
32840,BARBARLAR+37,654,426,5442542,10125,0
32842,H+75,336,528,1641863,7471,0
32843,K36-0017,624,390,5338354,10454,0
32844,042,487,435,1710397,9865,0
32845,KADIK%C3%96Y+2,546,665,1803267,10116,0
32846,AnDRoMeDa+014,332,462,5117840,10471,0
32847,me%C3%A7ovo-10,389,630,5507061,9440,0
32848,C013,498,385,1738220,10275,0
32849,139,402,367,5451226,10471,0
32850,034+BARBARA,544,335,848901830,9641,0
32851,K36-0019,622,385,5338354,11526,0
32852,B002,582,401,1106238,9353,0
32854,Z--021--,436,645,5448767,10947,0
32855,%5B+136+%5D+-+Heimdall.+-,640,601,4995006,9830,0
32856,036+A+BARBAR,672,512,848903366,10136,0
32857,313+%7C+JoG,490,665,5278052,10612,0
32858,Cemozittin.+09,627,617,5225819,10064,0
32859,006,519,539,848901613,11641,0
32860,007+Anarchy,389,370,5465070,9496,0
32861,Anka23,581,354,5206320,10471,0
32862,%C3%87AKICI+91,336,450,848905627,10385,0
32863,%21%21%21,614,380,5338354,12130,0
32864,%5B011%5DB%C3%B6Lge13,364,589,848907141,9812,0
32865,AV-02,511,361,5434533,10211,0
32866,Barbar+k%C3%B6y%C3%BC+-+008,663,465,1601894,9954,0
32867,%5B008%5D+CENG%C4%B0Z+HAN,606,385,5554576,7822,0
32868,-017+LANNISTER+ARMY,467,663,5513321,10471,0
32869,----011----M----,612,597,4926517,9670,0
32870,004-Ankara,522,343,885642,10034,0
32871,0051,657,571,5555625,7386,0
32872,xx5,574,656,5024042,5699,0
32873,029-Ragnar+Lothbrok,347,425,5484343,8548,0
32874,004,428,648,5422898,10947,0
32876,016,332,514,848903019,9000,0
32877,18+Abin+de+gelsin,332,475,5503912,9650,0
32879,DEJAVU,479,333,4967422,10471,0
32881,132+GeNeRaL+Sm0KeR..%21%21,647,588,1487719,9785,0
32882,%C5%9EUBE+2+1.+a%C4%9F%C4%B1r+atl%C4%B1+2,369,392,848907702,1028,0
32883,AZR34,393,633,3282,10798,0
32884,KinSize+k%C3%B6y%C3%BC,621,624,5512236,3024,0
32885,Barbar+k%C3%B6y%C3%BC+-+009,662,467,1601894,9956,0
32888,COME+BACK+%5B0043%5D,672,509,1596406,4029,0
32889,cevik+k%C3%B6y%C3%BC,350,421,5561153,6772,0
32890,G74002,519,664,4941277,10032,0
32892,03zynp,547,659,848894498,7539,0
32895,C010,408,359,5501462,10287,0
32896,003,344,447,848907211,8067,0
32897,soa3,376,386,1320917,9837,0
32898,Barbar+k%C3%B6y%C3%BC,536,333,848893277,8360,0
32899,015,334,540,5267377,10471,0
32901,OSMANLI,418,639,848905030,10412,0
32902,0072+K63,388,623,5542418,10080,0
32903,0016,554,343,848902205,10213,0
32904,008+Vondarkmoor,478,331,1756200,10454,0
32905,AAA_105,333,479,5186261,10947,0
32907,022,434,341,5493050,10471,0
32909,DEJAVU-008,501,335,1407644,12130,0
32910,E%24K%C4%B0Y2,555,376,5572269,8755,0
32911,a%C5%9Fag%C4%B1bakmayacag%C4%B1z,340,477,1744823,8209,0
32912,%5B+155+%5D+-+Heimdall.+-,635,597,4995006,9789,0
32914,SEMERKAND,417,610,848883692,10222,0
32915,M53-%29+Sa%C4%9F+Barbar,638,598,5524678,10554,0
32916,Bi+Kahve%3F,404,368,5322224,5135,0
32917,KOLPA%C3%87INO+SEVDADIR00019,454,638,5375292,8923,0
32918,033,591,351,4936279,12130,0
32919,059,628,613,4994663,1490,0
32920,BB04%2B,664,551,5432719,10287,0
32921,113,401,418,1844571,8152,0
32922,M49-%29+Ayy%C4%B1ld%C4%B1z,622,613,5524678,10724,0
32923,011,414,644,848906513,10947,0
32924,022,404,420,1844571,10947,0
32925,066,331,465,5516482,10471,0
32926,027,394,416,1155488,10323,0
32927,ayyildiz41,464,336,47389,10947,0
32928,037,479,428,5449244,10452,0
32929,Barbar+k%C3%B6y%C3%BC,552,336,5501296,10036,0
32930,029,398,415,1155488,10456,0
32931,003+-+Esen,605,370,848907680,8919,0
32932,DIABLO,442,342,5287937,7685,0
32933,038,403,418,1844571,10947,0
32934,116,410,415,1844571,7919,0
32935,114,407,409,1844571,7919,0
32936,032,404,410,1844571,10947,0
32937,04-%2APen%C3%A7e,533,621,35821,9338,0
32939,048,408,406,1844571,10814,0
32940,019,411,422,1844571,10947,0
32942,004+KOLPA%C3%87%C4%B0NO+IS+BACK,462,665,848907896,9746,0
32943,110,609,633,5211449,2104,0
32944,MARVEL+SAPLAR,443,659,5354157,7160,0
32945,020,416,419,1844571,10947,0
32946,050,416,406,1844571,10947,0
32947,026,411,419,1844571,10947,0
32948,058,401,409,1844571,10947,0
32949,060,414,411,1844571,10794,0
32950,037,410,408,1844571,10947,0
32951,B.bulut+0,469,664,5566257,12130,0
32953,002,553,515,5392041,1691,0
32954,Me%C3%A7ovo-14,396,636,5507061,9524,0
32956,17-+DiEGO,640,602,848904199,6065,0
32957,DeLLeRLii+W2,328,496,1086261,632,0
32958,0000,356,594,5374948,3937,0
32960,Barbar+k%C3%B6y%C3%BC,551,665,1850953,9914,0
32961,R-0038,480,666,5351715,5655,0
32963,Banarl%C4%B1,455,663,5000602,9188,0
32964,007_egElif,462,334,5344677,10287,0
32965,%5B007%5D+BOZKURT,640,402,5519409,9549,0
32966,035,591,355,4936279,7572,0
32967,New+York,343,445,848907347,12130,0
32968,Barbar+k%C3%B6y%C3%BC,552,660,1850953,8755,0
32969,Bilge+Kral+021,658,446,1438200,8558,0
32970,054,630,613,4994663,5272,0
32971,0113+K65,505,668,5542418,10471,0
32972,A003,525,394,1738220,10287,0
32973,Barbar+k%C3%B6y%C3%BC,347,564,5102073,6246,0
32976,Z+007,404,360,5418844,9865,0
32978,Barcelona,376,381,5557848,9216,0
32979,KocaMustafaPasa,436,657,5354157,7893,0
32980,Farmville,393,368,613421,2285,0
32982,%2A%2ABA%C4%9ECILAR%2A%2A,424,652,848907087,9836,0
32983,34.71.50,410,375,4872213,9472,0
32985,Karbat+k%C3%B6y%C3%BC,510,568,5495968,9473,0
32986,KOLPA%C3%87INO+SEVDADIR00020,440,649,5375292,8726,0
32987,003,405,642,57742,10040,0
32989,003%3A+secoo35.,498,328,2340,7144,0
32990,082,649,423,5496409,10308,0
32991,%23026%23+aTaK%2A,666,493,4793511,10471,0
32992,Parlak+K%C3%B6y%C3%BC+k%C3%B6y%C3%BC,621,573,5499255,3068,0
32993,150,511,667,5060174,10471,0
32994,036,623,622,4994663,10307,0
32995,300+%7C+Just+Online+Gamer,496,666,5278052,10612,0
32996,029Magne+Seier.,436,617,5485702,11526,0
32997,019_KoVaL%C3%B6Z,665,465,5456108,10705,0
32998,NMTD+BORTECINE,559,341,5281713,10471,0
32999,Barbar+k%C3%B6y%C3%BC,482,334,19926,8362,0
33000,labarbar,448,664,205695,7943,0
33001,I%C4%9EDIR+BEY%C4%B0+06,389,367,5452235,6545,0
33002,Barbar002,627,394,5496409,7101,0
33003,AZR39,405,627,3282,11098,0
33004,%7C0029%7CBarbar+k%C3%B6y%C3%BC,654,429,1078252,11106,0
33006,NMTD+BORTECINE,559,340,5281713,10471,0
33007,020,338,448,848907211,9423,0
33009,C4PT4N,456,336,19926,10136,0
33010,R-0040,482,668,5351715,10059,0
33011,%5B097%5D-,670,498,784123,9127,0
33013,X02,350,468,5560178,10050,0
33014,SOLBAY04,647,505,1510983,10471,0
33015,%5B014%5DTheDude74,354,583,848894905,10452,0
33016,devilcan+k%C3%B6y%C3%BC,425,407,5287331,1053,0
33017,01+H%C4%B0DALGO,378,378,848907359,10213,0
33018,C-017,651,415,5263276,10947,0
33019,A_70,515,667,848884237,10535,0
33021,--SANCAK+043,666,519,5523211,9161,0
33022,sonPOMAK+k%C3%B6y%C3%BC,378,380,613421,9881,0
33023,0033,363,597,5374948,9277,0
33024,cCc,596,521,1282266,9681,0
33025,ObirEfsanE,482,347,47389,10947,0
33026,B%28%C3%A7ayc%C4%B1%29004%2A,636,445,5531275,11109,0
33027,YILDIRIM,454,664,848907362,12130,0
33028,012+ayyildiz41,481,329,1756200,10450,0
33030,%7C0049%7CLord+KRaL+SuCSuZSuCLu,649,426,1078252,6871,0
33031,Treant,577,349,5003307,9087,0
33032,Barbar+k%C3%B6y%C3%BC,333,491,1479536,10059,0
33033,GGRainTr+2,441,663,5522372,4262,0
33035,NMTD+BORTECINE,558,339,5281713,10471,0
33036,026,350,580,5216021,3187,0
33037,005,387,629,5391237,10059,0
33038,041,517,334,4840261,9884,0
33039,0041,648,576,5555625,8405,0
33040,051,590,640,5060174,10471,0
33041,014+-+AKTA%C5%9E,615,374,848906367,12087,0
33043,Sessiz+Olun+Senfoniyi+Dinleyin,406,359,1700238,8981,0
33044,Barbar+k%C3%B6y%C3%BC,525,575,5334738,6367,0
33045,500+-+ALAMUT+KALES%C4%B0,637,604,5269335,12114,0
33046,Barbar+k%C3%B6y%C3%BC,532,332,5551168,9782,0
33047,demir+att%C4%B1m+yanl%C4%B1zl%C4%B1%C4%9Fa,613,590,5512236,5043,0
33048,022-,625,608,5523069,10163,0
33049,G%C3%BCneybat%C4%B1+5,406,643,5565353,7834,0
33050,003,388,625,5391237,9120,0
33051,STALKER+032,601,631,5002288,9120,0
33053,pomak+krall+2,388,369,848904090,6084,0
33054,M6.,525,671,848906720,8177,0
33055,k%C3%BC%C3%A7%C3%BCc%C3%BC%C4%9F%C3%BCm+s%C3%B6yle,642,593,5512236,3964,0
33056,M19,482,672,848906720,4124,0
33057,NAZAR+%5B08%5D,377,621,848905129,10006,0
33059,%5B0005%5D+AzRo,419,617,5393295,10037,0
33060,090,489,435,1710397,9628,0
33061,Karacak%C4%B1lavuz,456,665,5000602,5414,0
33062,AnDRoMeDa+015,336,461,5117840,10471,0
33063,08+Kahv6Sal10u,440,640,848905621,4545,0
33064,035+-+GAZ%C4%B0OSMANPA%C5%9EA,456,663,120083,2370,0
33065,%7C11%7C,511,328,5536851,5750,0
33066,Barbar+k%C3%B6y%C3%BC,653,439,1598568,10102,0
33067,S%C4%B0C%C4%B0LYA+05,668,480,5418870,9848,0
33068,KOLPA%C3%87%C4%B0NO,440,632,5538314,9756,0
33069,021,668,543,1099141,9870,0
33070,055+def+%2A+init,434,636,848903939,12130,0
33071,026,441,642,5562005,10471,0
33072,Bo%C4%9Faz%C4%B1n+Yarg%C4%B1%C3%A7lar%C4%B1+5,615,626,848907426,8013,0
33073,KocaMustafaPasa,449,637,5354157,11800,0
33074,041+def+%2A+init,433,615,848903939,12130,0
33075,K43+012,350,429,1818490,9050,0
33076,kesimhane,383,381,4869488,6602,0
33077,065,404,642,1282,10471,0
33078,EE-02,329,504,5360797,10471,0
33079,Kargulu013-SM,529,520,848901165,9759,0
33080,%2AOxygene%2A+-040-,527,514,5405545,10471,0
33081,captain037,656,481,848903287,9859,0
33082,026,345,515,1291190,7477,0
33084,Bilge+Kral+020,657,441,1438200,7759,0
33085,0002-MELEK,332,471,848906074,10471,0
33086,0043+NOP,342,440,5236209,7101,0
33087,XxX+Wers+oduncu+XxX+7,515,671,1603447,9245,0
33089,%7C0051%7CFsarayli,652,423,1078252,10906,0
33090,-02,359,601,5494832,10187,0
33092,020,484,432,5449244,10192,0
33094,FAKE,481,422,1196735,4757,0
33095,Tepe%C3%BCst%C3%BC,545,334,848901649,9861,0
33096,11-%2AZangif,541,666,35821,4390,0
33097,7+S,373,390,10194,6089,0
33098,009_GALAX%C4%B0,362,405,5508623,10947,0
33099,Doruk+manas,650,510,5533678,11559,0
33100,0065,390,625,5374948,11367,0
33101,AAAAXXXXAAAAXXXXAAAAXXXXAAAXX,485,672,5334738,3972,0
33102,Patch-2,450,602,848903867,9834,0
33103,028+Erfurt,425,652,5485816,11800,0
33104,aaa1,375,469,848906141,10471,0
33105,031-B,579,395,1827771,8299,0
33106,B004,583,406,1106238,8841,0
33107,Deathly,391,365,1632600,5055,0
33108,Muhtar06,330,489,848902080,10661,0
33110,183+-+mertkrdss,501,608,5137262,1394,0
33111,005+KA%C3%87KAR,653,573,5485442,9643,0
33112,0021+K54,409,551,4982832,7834,0
33113,017,609,634,319988,10445,0
33114,006,452,334,848906434,10471,0
33115,RE%C4%B0S+008,593,638,5404270,3692,0
33117,Bilenle+bilmeyen+bir+olur+mu+%3F,583,350,1478758,11813,0
33119,407+%7C+Gucci+Gang,493,604,5389061,9276,0
33120,garipdede+k%C3%B6y%C3%BC,491,335,5177541,10471,0
33121,073,399,368,1430413,3329,0
33123,016_,666,503,9616,9874,0
33124,A001,578,350,5267206,10471,0
33125,Barbar+k%C3%B6y%C3%BC,329,494,1479536,10059,0
33126,060,640,405,1564301,12130,0
33127,046.%C3%87ak%C4%B1%24ma,550,476,1249800,10204,0
33128,labarbar,450,666,205695,9963,0
33129,%5B047%5DGladio..%21,545,446,3303,10338,0
33130,029%29+%C3%A7%C3%B6kt%C3%BC+y%C4%B1llar%C4%B1n+yorgunlu%C4%9Fy,339,459,5456903,10272,0
33131,ESK%C4%B0+YARA,358,588,5181984,10194,0
33132,%5B+131+%5D+-+Heimdall.+-,505,672,4995006,3186,0
33133,SUITS+B+4,667,505,848904815,9315,0
33134,DIABLO,444,343,5287937,9151,0
33135,2312,350,570,2250,10287,0
33136,D008,548,339,1691413,9428,0
33137,Barbar02,348,574,848902080,910,0
33138,zzz,555,336,1829162,7383,0
33139,b26,396,362,5358331,8179,0
33140,030,391,626,1282,10471,0
33141,K56+018,662,561,5437210,10233,0
33142,029,655,573,5406481,404,0
33143,AAA_186,339,562,5186261,10947,0
33144,1-1-1,403,475,5391088,3732,0
33145,028%29+uzaklarda+bir+k%C3%B6y+var,331,475,5456903,10115,0
33146,037,352,588,5494832,4616,0
33147,Barbar+k%C3%B6y%C3%BC,654,565,36045,10471,0
33148,F01,424,656,848907086,9709,0
33149,003+Anarchy,400,368,5465070,9268,0
33150,A004,580,347,5267206,10471,0
33151,002,374,610,4763337,4975,0
33152,med-C003,486,671,5529583,10947,0
33153,Galax+08,402,435,1623683,11297,0
33154,%C3%A7orlubirlik,489,330,5292306,10455,0
33155,25.,610,623,6451,6441,0
33156,006,343,448,848907211,7759,0
33157,Kattegat-09,665,551,332750,10471,0
33158,BzK+003,597,358,5428991,8190,0
33159,U015,507,327,848904143,9995,0
33160,DIABLO,441,344,5287937,8355,0
33161,Ori-4,481,670,205695,5538,0
33162,009,338,451,848907211,8567,0
33163,0001,339,561,31637,9411,0
33164,%7C38%7CA,506,335,5536851,6455,0
33165,SecretGarden3,382,382,848900434,8737,0
33166,geleeeoomm,357,598,5494832,6509,0
33168,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,616,619,1256975,10704,0
33169,%2ALAST+KNIGHT%2A,392,610,5222371,11019,0
33170,068,583,631,319988,10445,0
33171,33+K54,441,599,5391237,9842,0
33172,Dejavu....,457,369,5133875,9076,0
33173,Alt%C4%B1nordu+34,605,633,5430095,7535,0
33174,MARVEL+SAPLAR,448,658,5354157,7275,0
33175,406a,551,341,5441086,8932,0
33176,Antalya,328,504,5540786,5049,0
33178,Ayyan,465,670,848902813,7573,0
33179,serbest+bolge,383,626,5226952,1559,0
33180,_%5B10%5D_ERDEK_,586,352,5502241,10471,0
33181,TLG+0010.5,387,369,848910043,3623,0
33182,012%29+mezzanine,335,484,5456903,9988,0
33183,0047+NOP,341,436,5236209,7001,0
33184,55_+Yarbay%C4%B1m,554,382,5400435,10582,0
33185,0035,614,389,5352910,10685,0
33186,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,612,623,1256975,10471,0
33188,37+New+World,468,333,5414054,6902,0
33189,Barbar+k%C3%B6y%C3%BC,655,564,36045,10471,0
33190,%5B004%5D+BOZKURT,657,433,5519409,8233,0
33191,081,651,420,5496409,10308,0
33192,%7C004%7C+S.P.Q.R,402,360,848903379,10338,0
33193,AAAXXXXAAAAXXXXAAAAXXXAAXXX,445,601,5334738,10921,0
33194,043,598,635,4991103,7248,0
33196,F003,657,565,509414,9802,0
33197,OLU+BALIK+MEYHANESI+003,496,609,5400071,9488,0
33199,G%C3%B6KKuRT.,330,476,5090540,9667,0
33202,%5B0006%5DX-T4,381,382,848907152,659,0
33203,037+%7C,538,668,5527584,10261,0
33204,zilba,330,545,848894324,4418,0
33205,Sar%C4%B1lar%C4%B1n+Onur+2,439,661,848895365,12130,0
33206,023,439,338,5493050,10471,0
33207,3-Kara+K%C4%B1%C5%9Flak,455,403,5251427,9574,0
33208,S+T+A+L+K+E+R+3+1,615,597,5513031,3904,0
33209,0044+NOP,337,442,5236209,7202,0
33211,029-URGAN,529,665,1065326,10471,0
33212,028,585,349,4936279,4074,0
33213,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,618,622,1256975,10471,0
33214,-jaaz+k%C3%B6y%C3%BC,496,332,5287589,26,0
33217,Again,436,658,5359358,10471,0
33218,egElif,457,338,19926,10471,0
33219,TAARRUZ.,418,381,55492,12130,0
33220,Acil+1,442,650,1781089,12130,0
33221,037,590,357,4936279,7754,0
33224,032,660,546,5346876,9240,0
33225,Lazkit,366,425,5517953,9995,0
33227,BbbSuperLemon,564,660,848891165,1765,0
33228,010%29+bo%C5%9F+bele%C5%9F+i%C5%9Fler,342,467,5456903,10116,0
33229,%5B042%5D,469,334,1502554,8593,0
33231,63%3A17%3A30,370,613,5374948,9303,0
33232,LEFTER,443,341,408690,8030,0
33233,041,412,391,5358331,9519,0
33234,0094+K53,329,525,5181525,9996,0
33235,032+K36+Z,632,397,1733098,10363,0
33238,karun19,381,623,5086455,9526,0
33240,Y.01,499,333,1304853,10931,0
33241,09-%5DKILI%C3%87,586,549,5252867,10059,0
33242,%5B+159+%5D+-+Heimdall.+-,642,598,4995006,3402,0
33243,K460006,662,438,5539931,9569,0
33244,%5B003+MoRGoTH%2FBauGLiR,378,618,1188979,9809,0
33245,028.,425,349,1044824,10471,0
33247,012+Hamurun+Bayat%C4%B1,421,646,5448767,12130,0
33248,...C017,425,348,5501462,7030,0
33251,-frenzy-,330,511,55633,8044,0
33252,Mir,571,349,5572269,1875,0
33253,EX%C4%B0T+R%C4%B0SE+AGA%C4%B0N%21%21,476,645,4918164,10471,0
33254,023,474,333,1756200,10450,0
33255,BAMSI.038,648,584,1436284,10351,0
33256,Bo%C4%9Faz%C4%B1n+Yarg%C4%B1%C3%A7lar%C4%B1,613,626,848907426,12130,0
33257,15+KARAKARTAL,497,670,5546853,10317,0
33258,Berhudar,642,533,5527432,4551,0
33259,E11,526,556,5513464,6171,0
